folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
Delta,1,REQ,There is a power provider and recipient,1,Consumer subclassOf Customer,Producer type Class,wrong,SubClassOf,Type
Delta,1,REQ,There is a power provider and recipient,2,Prosumer type Class,Consumer type Class,good_syntax,Type,Type
Delta,2,REQ,A virtual node calculates teh flexibility up/down indicator through the devices,1,FEID subclassOf measuresProperty some UpFlexibility or DownFlexibility,VirtualNode hasUpperBoundary Measurement,wrong,SubClassOf,ObjectProperty
Delta,2,REQ,A virtual node calculates teh flexibility up/down indicator through the devices,2,,Measurement hasSource Device,missing_good,,ObjectProperty
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",1,Frequency subclassOf core:Property,FeatureOfInterest includesLoad Load,wrong,SubClassOf,ObjectProperty
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",2,Load subclassOf core:Property,FeatureOfInterest includesVoltage Voltage,wrong,SubClassOf,ObjectProperty
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",3,Voltage subclassOf core:Property,FeatureOfInterest includesFrequency Frequency,wrong,SubClassOf,ObjectProperty
Delta,4,REQ,Each node uses scheduled flexibility capacity,1,Asset subclassOf measuresProperty some EnergyUpFlexibility,VirtualNode hasEstimatedMeasurement KeyPerformanceIndicatorAssessement,wrong,SubClassOf,ObjectProperty
Delta,5,REQ,Each device measures the real time flexibility values,1,Device subclassOf measuresProperty some EnergyUpFlexibility,Device makesMeasurement Measurement,wrong,SubClassOf,ObjectProperty
Delta,6,REQ,Each medium voltage assets measures the real time generation values,1,Asset subclassOf measuresProperty some EnergyGeneration,Asset makesMeasurement Measurement,wrong,SubClassOf,ObjectProperty
Delta,7,REQ,Each medium voltage assets measures the real time consumtion values,1,Device subclassOf measuresProperty some EnergyConsumption,Asset makesMeasurement Measurement,wrong,SubClassOf,ObjectProperty
Delta,8,REQ,A device is a spatial thing,1,Prosumer subclassOf SpatialObject,Device subClassOf SpatialThing,good_syntax,SubClassOf,SubClassOf
Delta,9,REQ,Each prosumer has associated its consumption,1,Asset isOwnedBy Prosumer,Prosumer hasReward Customer,good_syntax,ObjectProperty,ObjectProperty
Delta,9,REQ,Each prosumer has associated its consumption,2,Asset subclassOf measuresProperty some EnergyConsumption,,missing_gen,SubClassOf,
Delta,10,REQ,Each prosumer has associated its generation,1,Asset isOwnedBy Prosumer,Prosumer hasReward Reward,good_syntax,ObjectProperty,ObjectProperty
Delta,10,REQ,Each prosumer has associated its generation,2,Asset subclassOf measuresProperty some EnergyGeneration,,missing_gen,SubClassOf,
Delta,11,REQ,A virtual node belongs to a cluster,1,VirtualNode subclassOf belongsToCluster only Cluster,VirtualNode belongsToCluster Cluster,wrong,SubClassOf,ObjectProperty
Delta,12,REQ,A profiles is needed to assess the DVN and devices,1,Profile type Class,Profile relatesToMeasurement Measurement,wrong,Type,ObjectProperty
Delta,12,REQ,A profiles is needed to assess the DVN and devices,2,,Profile relatesToDevice Device,missing_good,,ObjectProperty
Delta,13,REQ,There are two types of constraints rleated to the grid: Voltage and Frequency,1,Frequency subclassOf core:Property,Voltage type SystemConstraint,wrong,SubClassOf,Type
Delta,13,REQ,There are two types of constraints rleated to the grid: Voltage and Frequency,2,Voltage subclassOf core:Property,Frequency type SystemConstraint,wrong,SubClassOf,Type
Delta,14,REQ,The profile can be related to generation or to consumption,1,Profile relatesToProperty core:Property,Profile relatesToGeneration Generation,good_syntax,ObjectProperty,ObjectProperty
Delta,14,REQ,The profile can be related to generation or to consumption,2,,Profile relatesToConsumption Consumption,missing_good,,ObjectProperty
Delta,15,REQ,The profile has a granularity,1,Profile subclassOf hasGranularity only string,Profile hasGranularity hasGranularity,wrong,SubClassOf,ObjectProperty
Delta,16,REQ,The virtual node send action signals,1,VirtualNode subclassOf sends some Event,VirtualNode sendsEvent Action,wrong,SubClassOf,ObjectProperty
Delta,17,REQ,A type of signal can be the offer of energy,1,DemandChargeSignal subclassOf Signal,EnergyOffer subClassOf Signal,good_syntax,SubClassOf,SubClassOf
Delta,18,REQ,A type of signal can be the request of energy,1,BidEnergySignal subclassOf Signal,EnergyRequest subClassOf Signal,good_syntax,SubClassOf,SubClassOf
Delta,19,REQ,Device in DELTA belongs to a customer,1,Asset subclassOf isOwnedBy some Customer,Device belongsToCluster Customer,wrong,SubClassOf,ObjectProperty
Delta,20,REQ,Customer has incentives based on the social interaction and cooperation,1,Customer subclassOf hasReward only Reward,Customer hasIncentive SocialInteraction Cooperation,wrong,SubClassOf,ObjectProperty
Delta,21,REQ,A device can belong to a prosumer or a consumer,1,Consumer subclassOf owns some Asset,Device belongsToProsumer Prosumer,wrong,SubClassOf,ObjectProperty
Delta,21,REQ,A device can belong to a prosumer or a consumer,2,Prosumer subclassOf owns some Asset,Device belongsToConsumer Consumer,wrong,SubClassOf,ObjectProperty
auroral-core,1,REQ,An organisation can contain notifications,1,,Organization hasNotification Notification,missing_good,,ObjectProperty
auroral-core,2,REQ,An organisation can contain audits,1,,Organization hasAudit Audit,missing_good,,ObjectProperty
auroral-core,3,REQ,An organisation is related to users,1,,Organization hasUser User,missing_good,,ObjectProperty
auroral-core,4,REQ,An organisation can contain nodes,1,,Organization hasNode Node,missing_good,,ObjectProperty
auroral-core,5,REQ,An organisation can have a partnership with another organisation,1,Organisation hasPartnershipRequestedBy Organisation,Organization hasPartnershipRequestedBy Organization,good_syntax,ObjectProperty,ObjectProperty
auroral-core,6,REQ,A partnership is requested by an organisation,1,,Organization hasPartnershipRequestedBy Organization,missing_good,,ObjectProperty
auroral-core,7,REQ,A partnership is requested to an organisation,1,,Organization hasPartnershipRequestedTo Organization,missing_good,,ObjectProperty
auroral-core,8,CQ,What are the attributes related to a notification?,1,,Notification hasIdentifier literal,missing_good,,DataProperty
auroral-core,8,CQ,What are the attributes related to a notification?,2,,Notification hasOwner User,missing_good,,ObjectProperty
auroral-core,8,CQ,What are the attributes related to a notification?,3,,Notification hasActor User,missing_good,,ObjectProperty
auroral-core,8,CQ,What are the attributes related to a notification?,4,,Notification hasTarget string,missing_good,,DataProperty
auroral-core,8,CQ,What are the attributes related to a notification?,5,,Notification hasObject string,missing_good,,DataProperty
auroral-core,8,CQ,What are the attributes related to a notification?,6,,Notification hasType string,missing_good,,DataProperty
auroral-core,8,CQ,What are the attributes related to a notification?,7,,Notification hasStatus string,missing_good,,DataProperty
auroral-core,8,CQ,What are the attributes related to a notification?,8,,Notification hasCreationDate dateTime,missing_good,,DataProperty
auroral-core,9,REQ,A notification can be caused by an actor,1,,Notification hasAudit Audit,missing_good,,ObjectProperty
auroral-core,10,REQ,A notification can affect a target,1,,Notification hasTarget string,missing_good,,DataProperty
auroral-core,11,REQ,A notification needs an object,1,,Notification hasObject string,missing_good,,DataProperty
auroral-core,12,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",1,,Waiting type NotificationStatus,missing_good,,Type
auroral-core,12,REQ,"Examples of notification status are: Waiting, Info, Accepted, Rejected and Responded",2,,Info type NotificationStatus,missing_good,,Type
