folder,row_idx,kind,question,assertion_idx,good_test,generated_test,result,good_type,gen_type
Delta,1,REQ,There is a power provider and recipient,1,Consumer subclassOf Customer,PowerProvider type Class,wrong,SubClassOf,Type
Delta,1,REQ,There is a power provider and recipient,2,Prosumer type Class,Recipient type Class,good_syntax,Type,Type
Delta,2,REQ,A virtual node calculates teh flexibility up/down indicator through the devices,1,FEID subclassOf measuresProperty some UpFlexibility or DownFlexibility,VirtualNode hasEstimatedMeasurement Device,wrong,SubClassOf,ObjectProperty
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",1,Frequency subclassOf core:Property,Load SubClassOf ElectricParameter,good_syntax,SubClassOf,SubClassOf
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",2,Load subclassOf core:Property,Voltage SubClassOf ElectricParameter,good_syntax,SubClassOf,SubClassOf
Delta,3,REQ,"The electric parameters include Load, Voltage and Frequency",3,Voltage subclassOf core:Property,Frequency SubClassOf ElectricParameter,good_syntax,SubClassOf,SubClassOf
Delta,4,REQ,Each node uses scheduled flexibility capacity,1,Asset subclassOf measuresProperty some EnergyUpFlexibility,VirtualNode hasIndex Index,wrong,SubClassOf,ObjectProperty
Delta,5,REQ,Each device measures the real time flexibility values,1,Device subclassOf measuresProperty some EnergyUpFlexibility,Device makesMeasurement Device,wrong,SubClassOf,ObjectProperty
Delta,6,REQ,Each medium voltage assets measures the real time generation values,1,Asset subclassOf measuresProperty some EnergyGeneration,MediumVoltageAsset makesMeasurement MediumVoltageAsset,wrong,SubClassOf,ObjectProperty
Delta,7,REQ,Each medium voltage assets measures the real time consumtion values,1,Device subclassOf measuresProperty some EnergyConsumption,MediumVoltageAsset makesMeasurement MediumVoltageAsset,wrong,SubClassOf,ObjectProperty
Delta,8,REQ,A device is a spatial thing,1,Prosumer subclassOf SpatialObject,Device SubClassOf SpatialThing,good_syntax,SubClassOf,SubClassOf
Delta,9,REQ,Each prosumer has associated its consumption,1,Asset isOwnedBy Prosumer,Prosumer hasAssociatedConsumption PowerConsumption,good_syntax,ObjectProperty,ObjectProperty
Delta,10,REQ,Each prosumer has associated its generation,1,Asset isOwnedBy Prosumer,Prosumer hasAssociatedGeneration PowerGeneration,good_syntax,ObjectProperty,ObjectProperty
Delta,11,REQ,A virtual node belongs to a cluster,1,VirtualNode subclassOf belongsToCluster only Cluster,VirtualNode belongsToCluster Cluster,wrong,SubClassOf,ObjectProperty
Delta,12,REQ,A profiles is needed to assess the DVN and devices,1,Profile type Class,Profile hasEstimatedMeasurement VirtualNode Device,wrong,Type,ObjectProperty
Delta,13,REQ,There are two types of constraints rleated to the grid: Voltage and Frequency,1,Frequency subclassOf core:Property,Voltage SubClassOf Property,good_syntax,SubClassOf,SubClassOf
Delta,13,REQ,There are two types of constraints rleated to the grid: Voltage and Frequency,2,Voltage subclassOf core:Property,Frequency SubClassOf Property,good_syntax,SubClassOf,SubClassOf
Delta,14,REQ,The profile can be related to generation or to consumption,1,Profile relatesToProperty core:Property,Profile relatesToProperty Generation,good_syntax,ObjectProperty,ObjectProperty
Delta,14,REQ,The profile can be related to generation or to consumption,2,,Profile relatesToProperty Consumption,missing_good,,ObjectProperty
Delta,15,REQ,The profile has a granularity,1,Profile subclassOf hasGranularity only string,Profile hasGranularity hasGranularity,wrong,SubClassOf,ObjectProperty
Delta,16,REQ,The virtual node send action signals,1,VirtualNode subclassOf sends some Event,VirtualNode sendsEvent Signal,wrong,SubClassOf,ObjectProperty
Delta,17,REQ,A type of signal can be the offer of energy,1,DemandChargeSignal subclassOf Signal,EnergyOffer SubClassOf Signal,good_syntax,SubClassOf,SubClassOf
Delta,18,REQ,A type of signal can be the request of energy,1,BidEnergySignal subclassOf Signal,EnergyRequest SubClassOf Signal,good_syntax,SubClassOf,SubClassOf
