Requirement identifier,Competency question,Good test,Generated test,Advises
LIFT-19,Signal related to the periodic test run every 72h has been received.,"TimeOfLastPeriodicTest72hAttempt subClassOf BCSSignal
TimeOfLastPeriodicTest72hAttempt hasValue Time",Signal hasReceived PeriodicTestRun,⚠ object property `hasReceived` not in terminology; ⚠ class `PeriodicTestRun` not in terminology
LIFT-20,The bidirectional communication system signal has been received.,SmartLiftInstallation receives BCSSignal,Signal hasBeenReceived BidirectionalCommunicationSystemSignal,⚠ object property `hasBeenReceived` not in terminology; ⚠ class `BidirectionalCommunicationSystemSignal` not in terminology
LIFT-23,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER","TimeOfLastPeriodicTest72hAttempt subclassOf BCSSignal
timeOfConfirmationOfLastPeriodicTest72hAttempt subclassOf BCSSignal
registeredNetworkOperator subclassOf BCSSignal
networkQualityRSSI subclassOf BCSSignal
networkQualityBER subclassOf BCSSignal","BidirectionalCommunicationSystemSignal sendsSignal SignalType
timeOfLastPeriodicTest72hAttempt type SignalType
timeOfConfirmationOfLastPeriodicTest72hAttempt type SignalType
registeredNetworkOperator type SignalType
networkQualityRSSI type SignalType
networkQualityBER type SignalType",⚠ object property `sendsSignal` not in terminology; ⚠ class `SignalType` not in terminology
LIFT-24,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G","NetworkFixedLine type Network
Network2G type Network
Network3G type Network
Network4G type Network
Network5G type Network","NetworkTechnology subClassOf NetworkTechnology
Fixed_line type NetworkTechnology
TwoG type NetworkTechnology
ThreeG type NetworkTechnology
FourG type NetworkTechnology
FiveG type NetworkTechnology",⚠ class `NetworkTechnology` not in terminology
LIFT-34,The lift has a dangerous fault.,DangerousFault subclassof FaultSignal,Lift hasFault DangerousFault,⚠ object property `hasFault` not in terminology; ⚠ class `DangerousFault` not in terminology
LIFT-35,The lift has a minor fault.,MinorFault subclassof FaultSignal,Lift hasFault MinorFault,⚠ object property `hasFault` not in terminology; ⚠ class `MinorFault` not in terminology
LIFT-36,The lift has an audio fault.,AudioFault subclassOf FaultSignal,Lift hasFault AudioFault,⚠ object property `hasFault` not in terminology; ⚠ class `AudioFault` not in terminology
LIFT-46,Alarm button has been pressed.,"AlarmInTheCar subclassOf Alarm
CarAlarm subclassOf hasValue some boolean",AlarmButton hasBeenPressed,⚠ object property `hasBeenPressed` not in terminology; ⚠ class `AlarmButton` not in terminology
LIFT-47,Alarm has been initiated.,"AlarmInTheCar subclassOf Alarm
CarAlarm subclassOf hasValue some boolean",Alarm hasBeenInitiated,⚠ object property `hasBeenInitiated` not in terminology; ⚠ class `Alarm` not in terminology
LIFT-48,Alarm voice communication has been activated.,AlarmVoiceCommunication subclassOf Alarm,AlarmVoiceCommunication hasBeenActivated,⚠ object property `hasBeenActivated` not in terminology; ⚠ class `AlarmVoiceCommunication` not in terminology
LIFT-49,Alarm in the well is active.,AlarmInTheWell subclassOf Alarm,WellAlarm active,"⚠ object property `active` used with domain WellAlarm, range literal; terminology has no such property"
LIFT-50,Alarm in the machinery is active.,AlarmInTheMachinery subclassOf Alarm,MachineryAlarm active,"⚠ object property `active` used with domain MachineryAlarm, range literal; terminology has no such property"
LIFT-51,Flood alarm is active.,FloodAlarm subclassOf Alarm,FloodAlarm active,"⚠ object property `active` used with domain FloodAlarm, range literal; terminology has no such property"
LIFT-52,Emergency power alarm is active.,EmergencyPowerAlarm subclassOf Alarm,EmergencyPowerAlarm active,"⚠ object property `active` used with domain EmergencyPowerAlarm, range literal; terminology has no such property"
LIFT-53,A lift sends commands,Function hasCommand Command,Lift sendsCommand Command,⚠ object property `sendsCommand` not in terminology; ⚠ class `Command` not in terminology
LIFT-54,A command can call to a specific floor.,CallCarToSpecificFloorCommand a Command,Command callsFloor Floor,⚠ object property `callsFloor` not in terminology; ⚠ class `Floor` not in terminology
LIFT-55,A command can send a car to a specific floor.,SendCarToSpecificServiceCommand a Command,Command sendsCarTo Floor,⚠ class `Command` not in terminology; ⚠ class `Floor` not in terminology
LIFT-56,A command can set the lift to out of service.,SmartLiftInstallationCommand hasDoorOpenTime Time,Command setsLiftServiceStatus OutOfService,⚠ class `Command` not in terminology; ⚠ class `OutOfService` not in terminology
