Requirement identifier,Competency question,Good test,Generated test,Advises
LIFT-19,Signal related to the periodic test run every 72h has been received.,"TimeOfLastPeriodicTest72hAttempt subClassOf BCSSignal
TimeOfLastPeriodicTest72hAttempt hasValue Time",Signal hasReceivedStatus boolean,⚠ data property `hasReceivedStatus` not in terminology
LIFT-20,The bidirectional communication system signal has been received.,SmartLiftInstallation receives BCSSignal,Signal hasReceivedStatus boolean,⚠ data property `hasReceivedStatus` not in terminology
LIFT-23,"The types of signals that can be sent by the Bidirectional Communication System are: timeOfLastPeriodicTest72hAttempt, timeOfConfirmationOfLastPeriodicTest72hAttempt, registeredNetworkOperator, networkQualityRSSI and networkQualityBER","TimeOfLastPeriodicTest72hAttempt subclassOf BCSSignal
timeOfConfirmationOfLastPeriodicTest72hAttempt subclassOf BCSSignal
registeredNetworkOperator subclassOf BCSSignal
networkQualityRSSI subclassOf BCSSignal
networkQualityBER subclassOf BCSSignal","TimeOfLastPeriodicTest72hAttempt SubClassOf SignalType
TimeOfConfirmationOfLastPeriodicTest72hAttempt SubClassOf SignalType
RegisteredNetworkOperator SubClassOf SignalType
NetworkQualityRSSI SubClassOf SignalType
NetworkQualityBER SubClassOf SignalType","⚠ class `SignalType` not in terminology; ⚠ class `TimeOfLastPeriodicTest72hAttempt` not in terminology
⚠ class `SignalType` not in terminology; ⚠ class `TimeOfConfirmationOfLastPeriodicTest72hAttempt` not in terminology
⚠ class `SignalType` not in terminology; ⚠ class `RegisteredNetworkOperator` not in terminology
⚠ class `SignalType` not in terminology; ⚠ class `NetworkQualityRSSI` not in terminology
⚠ class `SignalType` not in terminology; ⚠ class `NetworkQualityBER` not in terminology"
LIFT-24,"Examples of network technologies supported by the Bidirectional Communication System of the lift are: Fixed_line, 2G, 3G, 4G or 5G","NetworkFixedLine type Network
Network2G type Network
Network3G type Network
Network4G type Network
Network5G type Network","FixedLine SubClassOf NetworkTechnology
TwoG SubClassOf NetworkTechnology
ThreeG SubClassOf NetworkTechnology
FourG SubClassOf NetworkTechnology
FiveG SubClassOf NetworkTechnology","⚠ class `NetworkTechnology` not in terminology; ⚠ class `FixedLine` not in terminology
⚠ class `NetworkTechnology` not in terminology; ⚠ class `TwoG` not in terminology
⚠ class `NetworkTechnology` not in terminology; ⚠ class `ThreeG` not in terminology
⚠ class `NetworkTechnology` not in terminology; ⚠ class `FourG` not in terminology
⚠ class `NetworkTechnology` not in terminology; ⚠ class `FiveG` not in terminology"
LIFT-34,The lift has a dangerous fault.,DangerousFault subclassof FaultSignal,Lift hasFault DangerousFault,⚠ class `DangerousFault` not in terminology; ⚠ property `hasFault` not in terminology
LIFT-35,The lift has a minor fault.,MinorFault subclassof FaultSignal,Lift hasFault MinorFault,⚠ class `MinorFault` not in terminology; ⚠ property `hasFault` not in terminology
LIFT-36,The lift has an audio fault.,AudioFault subclassOf FaultSignal,Lift hasFault AudioFault,⚠ class `AudioFault` not in terminology; ⚠ property `hasFault` not in terminology
LIFT-46,Alarm button has been pressed.,"AlarmInTheCar subclassOf Alarm
CarAlarm subclassOf hasValue some boolean",AlarmButtonPress Signal,⚠ class `AlarmButtonPress` not in terminology
LIFT-47,Alarm has been initiated.,"AlarmInTheCar subclassOf Alarm
CarAlarm subclassOf hasValue some boolean",AlarmInitiated Signal,⚠ class `AlarmInitiated` not in terminology
LIFT-48,Alarm voice communication has been activated.,AlarmVoiceCommunication subclassOf Alarm,AlarmVoiceCommunicationActivated Signal,⚠ class `AlarmVoiceCommunicationActivated` not in terminology
