Requirement identifier,Competency question,Good test,Generated test,Advises
delta-2,There is a power provider and recipient,"Consumer subclassOf Customer
Prosumer type Class","Producer type Class
Consumer type Class",
delta-25,A virtual node calculates teh flexibility up/down indicator through the devices,FEID subclassOf measuresProperty some UpFlexibility or DownFlexibility,"VirtualNode hasUpperBoundary Measurement
Measurement hasSource Device",
delta-28,"The electric parameters include Load, Voltage and Frequency","Frequency subclassOf core:Property
Load subclassOf core:Property
Voltage subclassOf core:Property","FeatureOfInterest includesLoad Load
FeatureOfInterest includesVoltage Voltage
FeatureOfInterest includesFrequency Frequency",
delta-33,Each node uses scheduled flexibility capacity,Asset subclassOf measuresProperty some EnergyUpFlexibility,VirtualNode hasEstimatedMeasurement KeyPerformanceIndicatorAssessement,
delta-35,Each device measures the real time flexibility values,Device subclassOf measuresProperty some EnergyUpFlexibility,Device makesMeasurement Measurement,
delta-36,Each medium voltage assets measures the real time generation values,Asset subclassOf measuresProperty some EnergyGeneration,Asset makesMeasurement Measurement,
delta-37,Each medium voltage assets measures the real time consumtion values,Device subclassOf measuresProperty some EnergyConsumption,Asset makesMeasurement Measurement,
delta-41,A device is a spatial thing,Prosumer subclassOf SpatialObject,Device subClassOf SpatialThing,
delta-43,Each prosumer has associated its consumption,"Asset isOwnedBy Prosumer
Asset subclassOf measuresProperty some EnergyConsumption",Prosumer hasReward Customer,
delta-44,Each prosumer has associated its generation,"Asset isOwnedBy Prosumer
Asset subclassOf measuresProperty some EnergyGeneration",Prosumer hasReward Reward,
delta-47,A virtual node belongs to a cluster,VirtualNode subclassOf belongsToCluster only Cluster,VirtualNode belongsToCluster Cluster,
delta-50,A profiles is needed to assess the DVN and devices,Profile type Class,"Profile relatesToMeasurement Measurement
Profile relatesToDevice Device",
delta-56,There are two types of constraints rleated to the grid: Voltage and Frequency,"Frequency subclassOf core:Property
Voltage subclassOf core:Property","Voltage type SystemConstraint
Frequency type SystemConstraint",
delta-57,The profile can be related to generation or to consumption,Profile relatesToProperty core:Property,"Profile relatesToGeneration Generation
Profile relatesToConsumption Consumption",
delta-59,The profile has a granularity,Profile subclassOf hasGranularity only string,Profile hasGranularity hasGranularity,
delta-60,The virtual node send action signals,VirtualNode subclassOf sends some Event,VirtualNode sendsEvent Action,⚠ Object Property `sendsActionSignal` not in terminology; ⚠ Class `ActionSignal` not in terminology
delta-65,A type of signal can be the offer of energy,DemandChargeSignal subclassOf Signal,EnergyOffer subClassOf Signal,⚠ class `Signal` not in terminology; ⚠ class `EnergyOffer` not in terminology
delta-66,A type of signal can be the request of energy,BidEnergySignal subclassOf Signal,EnergyRequest subClassOf Signal,⚠ class `Signal` not in terminology; ⚠ class `EnergyRequest` not in terminology
delta-53,Device in DELTA belongs to a customer,Asset subclassOf isOwnedBy some Customer,Device belongsToCluster Customer,"⚠ property `belongsToCluster` used with domain Device, range Customer; terminology has domain VirtualNode, range Cluster"
delta-54,Customer has incentives based on the social interaction and cooperation,Customer subclassOf hasReward only Reward,Customer hasIncentive SocialInteraction Cooperation,⚠ class `SocialInteraction` not in terminology; ⚠ class `Cooperation` not in terminology
delta-55,A device can belong to a prosumer or a consumer,"Consumer subclassOf owns some Asset
Prosumer subclassOf owns some Asset","Device belongsToProsumer Prosumer
Device belongsToConsumer Consumer","⚠ property `belongsToProsumer` used with domain Device, range Prosumer; terminology has no such property."
