Requirement identifier,Competency question,Good test,Generated test,Advises
WATR-2,A catchment well is a well that has been constructed to collect water.,CatchmentWell subClassOf Well,CatchmentWell SubClassOf Well,⚠ class `CatchmentWell` not in terminology; ⚠ class `Well` not in terminology
WATR-3,A wastewater treatment plant is a facility where contaminants are removed from wastewater or sewage.,"TreatmentPlant subClassOf WaterInfrastructure
TreatmentPlant isDesignedFor WaterKind
Wastewater type WaterKind",WastewaterTreatmentPlant type TreatmentPlant,⚠ class `WastewaterTreatmentPlant` not in terminology; ⚠ class `Facility` not in terminology
WATR-6,A water meter is a device that observes different aspects of a water infrastructure.,"WaterMeter subClassOf Device
WaterMeter observes WaterFlowProperty",WaterMeter hasDescription WaterInfrastructure,"⚠ property `hasDescription` used with domain WaterMeter, range WaterInfrastructure; terminology has domain — , range: literal"
WATR-24,The maximum temperature limit of the water meter is of 49ºC.,"WaterMeter observes WaterFlowProperty
FlowTemperature type WaterFlowProperty",WaterMeter hasTemperatureLimit float,⚠ data property `hasTemperatureLimit` not in terminology
WATR-25,"Water meters can provide observations according to different temporal settings: current values, periodical values, set date values, billing date values, minimum values, and maximum values.",WaterMeter madeExecution Observation,"WaterMeter observationType ObservationSetting
CurrentValue SubClassOf ObservationSetting
PeriodicalValue SubClassOf ObservationSetting
SetDateValue SubClassOf ObservationSetting
BillingDateValue SubClassOf ObservationSetting
MinimumValue SubClassOf ObservationSetting
MaximumValue SubClassOf ObservationSetting","⚠ class `observationType` not in terminology; ⚠ class `ObservationSetting` not in terminology
⚠ class `CurrentValue` not in terminology
⚠ class `PeriodicalValue` not in terminology
⚠ class `SetDateValue` not in terminology
⚠ class `BillingDateValue` not in terminology
⚠ class `MinimumValue` not in terminology
⚠ class `MaximumValue` not in terminology"
WATR-26,"Observations can be related to a specific date and/or time, to some duration, or to a temporal interval.","Observation hasResultTime dateTime
Observation hasPhenomenonTime TemporalEntity","Observation relatesTo DateOrTime
Observation relatesTo hasDuration
Observation relatesTo TemporalInterval","⚠ class `Observation` not in terminology; ⚠ property `relatesTo` not in terminology; ⚠ class `DateOrTime` not in terminology
⚠ property `relatesTo` used with domain Observation, range hasDuration; terminology has domain — , range: —
⚠ property `relatesTo` used with domain Observation, range TemporalInterval; terminology has domain — , range: —"
WATR-44,"There are four main types of water assets: source, sink, transport and storage ones.","SourceAsset subClassOf WaterAsset
SinkAsset subClassOf WaterAsset
TransportAsset subClassOf WaterAsset
StorageAsset subClassOf WaterAsset","SourceAsset SubClassOf WaterAsset
SinkAsset SubClassOf WaterAsset
TransportAsset SubClassOf WaterAsset
StorageAsset SubClassOf WaterAsset","No alert
No alert
No alert
No alert"
WATR-45,"Examples of source assets are: lakes, lagoons or glaciers.","Lake subClassOf SourceAsset
Lagoon subClassOf SourceAsset
Glacier subClassOf SourceAsset","Lake SubClassOf SourceAsset
Lagoon SubClassOf SourceAsset
Glacier SubClassOf SourceAsset","No alert
No alert
No alert"
WATR-46,"Examples of sink assets are: rivers, seas, oceans or estuaries.","Estuary subClassOf SinkAsset
Ocean subClassOf SinkAsset
River subClassOf SinkAsset
Sea subClassOf SinkAsset","River SubClassOf SinkAsset
Sea SubClassOf SinkAsset
Ocean SubClassOf SinkAsset
Estuary SubClassOf SinkAsset","No alert
No alert
No alert
No alert"
WATR-47,An aquifer is a type of storage asset.,Aquifer subClassOf StorageAsset,Aquifer SubClassOf StorageAsset,No alert
WATR-48,An intake is a type of transport asset.,Intake subClassOf TransportAsset,Intake SubClassOf TransportAsset,No alert
WATR-49,A hydroelectric power plant is a type of water infrastructure.,HydroelectricPowerPlant subClassOf WaterInfrastructure,HydroelectricPowerPlant SubClassOf WaterInfrastructure,No alert
WATR-50,A gauging station is a type of water monitoring infrastructure.,GaugingStation subClassOf MonitoringInfrastructure,GaugingStation SubClassOf MonitoringInfrastructure,No alert
